2006jc J 54058.380 16.117 0.026 PAIRITEL
2006jc J 54059.371 16.168 0.026 PAIRITEL
2006jc J 54060.380 16.137 0.020 PAIRITEL
2006jc J 54061.378 16.143 0.026 PAIRITEL
2006jc J 54063.469 16.128 0.031 PAIRITEL
2006jc J 54064.360 16.181 0.023 PAIRITEL
2006jc J 54065.354 16.266 0.175 PAIRITEL
2006jc J 54069.345 16.216 0.034 PAIRITEL
2006jc J 54070.342 16.163 0.026 PAIRITEL
2006jc J 54071.334 16.110 0.022 PAIRITEL
2006jc J 54072.333 16.080 0.023 PAIRITEL
2006jc J 54074.326 16.045 0.019 PAIRITEL
2006jc J 54075.329 16.014 0.022 PAIRITEL
2006jc J 54076.320 16.097 0.039 PAIRITEL
2006jc J 54077.425 16.006 0.023 PAIRITEL
2006jc J 54078.351 15.963 0.022 PAIRITEL
2006jc J 54081.315 15.944 0.025 PAIRITEL
2006jc J 54082.313 15.935 0.020 PAIRITEL
2006jc J 54083.302 15.977 0.018 PAIRITEL
2006jc J 54085.317 15.981 0.024 PAIRITEL
2006jc J 54086.301 16.069 0.028 PAIRITEL
2006jc J 54089.433 16.079 0.031 PAIRITEL
2006jc J 54090.284 16.099 0.021 PAIRITEL
2006jc J 54091.322 16.138 0.021 PAIRITEL
2006jc J 54092.352 16.210 0.025 PAIRITEL
2006jc J 54094.285 16.256 0.033 PAIRITEL
2006jc J 54095.276 16.321 0.033 PAIRITEL
2006jc J 54096.283 16.307 0.029 PAIRITEL
2006jc J 54099.328 16.458 0.033 PAIRITEL
2006jc J 54100.257 16.452 0.033 PAIRITEL
2006jc J 54101.263 16.494 0.040 PAIRITEL
2006jc J 54102.274 16.620 0.034 PAIRITEL
2006jc J 54104.248 16.704 0.034 PAIRITEL
2006jc J 54105.251 16.744 0.033 PAIRITEL
2006jc J 54108.266 16.905 0.039 PAIRITEL
2006jc J 54109.236 16.745 0.046 PAIRITEL
2006jc J 54110.233 16.788 0.033 PAIRITEL
2006jc J 54115.222 17.219 0.052 PAIRITEL
2006jc J 54116.222 17.095 0.053 PAIRITEL
2006jc J 54117.234 17.224 0.055 PAIRITEL
2006jc J 54124.197 17.589 0.093 PAIRITEL
2006jc J 54128.225 17.634 0.064 PAIRITEL
2006jc J 54139.208 17.975 0.065 PAIRITEL
2006jc J 54140.226 18.379 0.104 PAIRITEL
2006jc J 54141.349 18.250 0.092 PAIRITEL
2006jc J 54147.248 18.397 0.131 PAIRITEL
2006jc J 54148.182 18.197 0.120 PAIRITEL
2006jc J 54149.164 18.445 0.130 PAIRITEL
2006jc J 54152.158 18.167 0.110 PAIRITEL
2006jc J 54153.200 18.505 0.206 PAIRITEL
2006jc J 54154.187 18.424 0.179 PAIRITEL
2006jc J 54156.180 18.595 0.213 PAIRITEL
2006jc J 54157.177 18.705 0.215 PAIRITEL
2006jc J 54158.156 18.548 0.156 PAIRITEL
2006jc J 54160.202 18.726 0.085 PAIRITEL
2006jc J 54161.192 18.452 0.128 PAIRITEL
2006jc J 54162.191 18.724 0.205 PAIRITEL
2006jc J 54163.189 18.640 0.232 PAIRITEL
2006jc J 54165.160 18.853 0.162 PAIRITEL
2006jc J 54168.265 18.765 0.153 PAIRITEL
2006jc J 54170.290 18.552 0.077 PAIRITEL
2006jc J 54171.234 18.966 0.248 PAIRITEL
2006jc J 54173.121 18.918 0.175 PAIRITEL
2006jc J 54174.128 18.926 0.175 PAIRITEL
2006jc J 54175.123 18.928 0.292 PAIRITEL
2006jc H 54021.495 13.983 0.031 PAIRITEL
2006jc H 54028.464 14.454 0.043 PAIRITEL
2006jc H 54029.522 14.552 0.023 PAIRITEL
2006jc H 54031.474 14.773 0.041 PAIRITEL
2006jc H 54035.461 15.090 0.021 PAIRITEL
2006jc H 54040.429 15.650 0.039 PAIRITEL
2006jc H 54041.437 15.682 0.045 PAIRITEL
2006jc H 54042.419 15.621 0.036 PAIRITEL
2006jc H 54043.442 15.837 0.058 PAIRITEL
2006jc H 54044.420 15.692 0.046 PAIRITEL
2006jc H 54045.418 15.715 0.055 PAIRITEL
2006jc H 54046.409 15.961 0.046 PAIRITEL
2006jc H 54047.409 15.901 0.050 PAIRITEL
2006jc H 54048.414 15.848 0.066 PAIRITEL
2006jc H 54049.414 15.923 0.066 PAIRITEL
2006jc H 54050.431 15.936 0.043 PAIRITEL
2006jc H 54051.456 15.902 0.034 PAIRITEL
2006jc H 54053.437 15.698 0.031 PAIRITEL
2006jc H 54055.450 15.700 0.046 PAIRITEL
2006jc H 54056.412 15.753 0.047 PAIRITEL
2006jc H 54057.401 15.694 0.033 PAIRITEL
2006jc H 54058.380 15.683 0.047 PAIRITEL
2006jc H 54059.371 15.658 0.032 PAIRITEL
2006jc H 54060.380 15.658 0.052 PAIRITEL
2006jc H 54061.378 15.711 0.045 PAIRITEL
2006jc H 54063.469 15.569 0.058 PAIRITEL
2006jc H 54064.360 15.623 0.040 PAIRITEL
2006jc H 54065.354 15.597 0.034 PAIRITEL
2006jc H 54069.345 15.380 0.034 PAIRITEL
2006jc H 54070.342 15.293 0.024 PAIRITEL
2006jc H 54071.334 15.353 0.041 PAIRITEL
2006jc H 54072.333 15.202 0.019 PAIRITEL
2006jc H 54074.326 15.134 0.033 PAIRITEL
2006jc H 54075.329 15.142 0.040 PAIRITEL
2006jc H 54076.320 15.105 0.021 PAIRITEL
2006jc H 54077.425 15.067 0.023 PAIRITEL
2006jc H 54078.351 14.987 0.023 PAIRITEL
2006jc H 54080.310 14.826 0.039 PAIRITEL
2006jc H 54081.315 14.889 0.019 PAIRITEL
2006jc H 54082.313 14.821 0.031 PAIRITEL
2006jc H 54083.302 14.876 0.021 PAIRITEL
2006jc H 54085.317 14.823 0.026 PAIRITEL
2006jc H 54086.301 14.826 0.022 PAIRITEL
2006jc H 54089.433 14.871 0.019 PAIRITEL
2006jc H 54090.284 14.841 0.019 PAIRITEL
2006jc H 54091.322 14.839 0.026 PAIRITEL
2006jc H 54092.352 14.917 0.023 PAIRITEL
2006jc H 54094.285 14.910 0.014 PAIRITEL
2006jc H 54096.283 14.972 0.023 PAIRITEL
2006jc H 54099.328 15.040 0.022 PAIRITEL
2006jc H 54100.257 15.102 0.021 PAIRITEL
2006jc H 54101.263 15.136 0.025 PAIRITEL
2006jc H 54102.274 15.190 0.035 PAIRITEL
2006jc H 54104.248 15.238 0.019 PAIRITEL
2006jc H 54105.251 15.272 0.022 PAIRITEL
2006jc H 54108.266 15.399 0.039 PAIRITEL
2006jc H 54110.233 15.388 0.034 PAIRITEL
2006jc H 54115.222 15.526 0.029 PAIRITEL
2006jc H 54116.222 15.491 0.021 PAIRITEL
2006jc H 54117.234 15.594 0.025 PAIRITEL
2006jc H 54124.197 15.753 0.048 PAIRITEL
2006jc H 54128.225 15.888 0.038 PAIRITEL
2006jc H 54139.208 16.303 0.073 PAIRITEL
2006jc H 54140.226 16.149 0.056 PAIRITEL
2006jc H 54141.349 16.315 0.060 PAIRITEL
2006jc H 54147.248 16.259 0.038 PAIRITEL
2006jc H 54148.182 16.401 0.073 PAIRITEL
2006jc H 54149.164 16.646 0.056 PAIRITEL
2006jc H 54152.158 16.529 0.071 PAIRITEL
2006jc H 54153.200 16.639 0.073 PAIRITEL
2006jc H 54156.180 16.697 0.084 PAIRITEL
2006jc H 54157.177 16.613 0.066 PAIRITEL
2006jc H 54158.156 16.823 0.087 PAIRITEL
2006jc H 54160.202 16.826 0.071 PAIRITEL
2006jc H 54161.192 16.940 0.080 PAIRITEL
2006jc H 54162.191 16.772 0.093 PAIRITEL
2006jc H 54163.189 16.793 0.095 PAIRITEL
2006jc H 54165.160 17.011 0.117 PAIRITEL
2006jc H 54168.265 17.088 0.117 PAIRITEL
2006jc H 54169.119 16.990 0.124 PAIRITEL
2006jc H 54170.290 17.071 0.097 PAIRITEL
2006jc H 54171.234 17.260 0.099 PAIRITEL
2006jc H 54172.131 17.161 0.133 PAIRITEL
2006jc H 54173.121 17.143 0.134 PAIRITEL
2006jc H 54174.128 16.994 0.123 PAIRITEL
2006jc H 54175.123 17.094 0.128 PAIRITEL
2006jc Ks 54021.495 13.762 0.020 PAIRITEL
2006jc Ks 54028.464 14.247 0.028 PAIRITEL
2006jc Ks 54029.522 14.342 0.025 PAIRITEL
2006jc Ks 54031.474 14.503 0.024 PAIRITEL
2006jc Ks 54035.461 14.856 0.039 PAIRITEL
2006jc Ks 54040.429 15.126 0.043 PAIRITEL
2006jc Ks 54041.437 14.993 0.035 PAIRITEL
2006jc Ks 54042.419 15.128 0.037 PAIRITEL
2006jc Ks 54043.442 15.190 0.043 PAIRITEL
2006jc Ks 54044.420 15.253 0.047 PAIRITEL
2006jc Ks 54045.418 15.103 0.036 PAIRITEL
2006jc Ks 54046.409 15.480 0.052 PAIRITEL
2006jc Ks 54047.409 15.220 0.039 PAIRITEL
2006jc Ks 54048.414 15.265 0.050 PAIRITEL
2006jc Ks 54049.414 15.358 0.053 PAIRITEL
2006jc Ks 54050.431 15.318 0.098 PAIRITEL
2006jc Ks 54051.456 15.246 0.037 PAIRITEL
2006jc Ks 54053.437 15.313 0.039 PAIRITEL
2006jc Ks 54054.455 15.115 0.041 PAIRITEL
2006jc Ks 54055.450 15.115 0.034 PAIRITEL
2006jc Ks 54056.412 14.973 0.046 PAIRITEL
2006jc Ks 54057.401 15.013 0.056 PAIRITEL
2006jc Ks 54058.380 15.120 0.047 PAIRITEL
2006jc Ks 54059.371 15.002 0.032 PAIRITEL
2006jc Ks 54060.380 14.983 0.046 PAIRITEL
2006jc Ks 54061.378 14.920 0.030 PAIRITEL
2006jc Ks 54063.469 14.907 0.030 PAIRITEL
2006jc Ks 54064.360 14.820 0.027 PAIRITEL
2006jc Ks 54065.354 14.754 0.040 PAIRITEL
2006jc Ks 54069.345 14.604 0.026 PAIRITEL
2006jc Ks 54070.342 14.554 0.025 PAIRITEL
2006jc Ks 54071.334 14.491 0.025 PAIRITEL
2006jc Ks 54072.333 14.475 0.024 PAIRITEL
2006jc Ks 54074.326 14.393 0.026 PAIRITEL
2006jc Ks 54075.329 14.278 0.023 PAIRITEL
2006jc Ks 54076.320 14.248 0.022 PAIRITEL
2006jc Ks 54077.425 14.189 0.029 PAIRITEL
2006jc Ks 54078.351 14.127 0.020 PAIRITEL
2006jc Ks 54080.310 14.212 0.046 PAIRITEL
2006jc Ks 54081.315 14.064 0.024 PAIRITEL
2006jc Ks 54082.313 13.988 0.031 PAIRITEL
2006jc Ks 54083.302 14.026 0.022 PAIRITEL
2006jc Ks 54085.317 13.992 0.023 PAIRITEL
2006jc Ks 54086.301 13.959 0.020 PAIRITEL
2006jc Ks 54089.433 14.038 0.045 PAIRITEL
2006jc Ks 54090.284 13.959 0.019 PAIRITEL
2006jc Ks 54091.322 13.978 0.019 PAIRITEL
2006jc Ks 54092.352 14.043 0.031 PAIRITEL
2006jc Ks 54094.285 14.010 0.020 PAIRITEL
2006jc Ks 54095.276 14.038 0.018 PAIRITEL
2006jc Ks 54096.283 14.126 0.035 PAIRITEL
2006jc Ks 54099.328 14.138 0.019 PAIRITEL
2006jc Ks 54100.257 14.122 0.026 PAIRITEL
2006jc Ks 54101.263 14.147 0.043 PAIRITEL
2006jc Ks 54102.274 14.147 0.022 PAIRITEL
2006jc Ks 54103.272 14.295 0.041 PAIRITEL
2006jc Ks 54104.248 14.228 0.029 PAIRITEL
2006jc Ks 54105.251 14.240 0.023 PAIRITEL
2006jc Ks 54108.266 14.289 0.035 PAIRITEL
2006jc Ks 54109.236 14.228 0.036 PAIRITEL
2006jc Ks 54110.233 14.313 0.023 PAIRITEL
2006jc Ks 54115.222 14.420 0.033 PAIRITEL
2006jc Ks 54116.222 14.401 0.027 PAIRITEL
2006jc Ks 54117.234 14.403 0.034 PAIRITEL
2006jc Ks 54124.197 14.574 0.027 PAIRITEL
2006jc Ks 54128.225 14.671 0.028 PAIRITEL
2006jc Ks 54139.208 14.892 0.063 PAIRITEL
2006jc Ks 54140.226 14.947 0.036 PAIRITEL
2006jc Ks 54141.349 14.899 0.030 PAIRITEL
2006jc Ks 54147.248 14.938 0.035 PAIRITEL
2006jc Ks 54148.182 15.015 0.054 PAIRITEL
2006jc Ks 54149.164 14.946 0.175 PAIRITEL
2006jc Ks 54152.158 14.976 0.043 PAIRITEL
2006jc Ks 54153.200 15.157 0.038 PAIRITEL
2006jc Ks 54154.187 15.356 0.045 PAIRITEL
2006jc Ks 54156.180 15.286 0.041 PAIRITEL
2006jc Ks 54157.177 15.279 0.041 PAIRITEL
2006jc Ks 54158.156 15.346 0.049 PAIRITEL
2006jc Ks 54160.202 15.351 0.058 PAIRITEL
2006jc Ks 54161.192 15.287 0.049 PAIRITEL
2006jc Ks 54162.191 15.361 0.042 PAIRITEL
2006jc Ks 54163.189 15.322 0.045 PAIRITEL
2006jc Ks 54165.160 15.533 0.052 PAIRITEL
2006jc Ks 54168.265 15.364 0.042 PAIRITEL
2006jc Ks 54169.119 15.449 0.043 PAIRITEL
2006jc Ks 54170.290 15.636 0.053 PAIRITEL
2006jc Ks 54171.234 15.523 0.051 PAIRITEL
2006jc Ks 54172.131 15.563 0.066 PAIRITEL
2006jc Ks 54173.121 15.429 0.048 PAIRITEL
2006jc Ks 54174.128 15.618 0.056 PAIRITEL
2006jc Ks 54175.123 15.534 0.091 PAIRITEL
2006lc B 54052.15560 19.654 0.058 CfA3_KEP
2006lc B 54054.13378 19.875 0.092 CfA3_KEP
2006lc B 54055.12098 20.049 0.098 CfA3_KEP
2006lc B 54056.20646 20.060 0.108 CfA3_KEP
2006lc B 54066.11799 20.306 0.127 CfA3_KEP
2006lc V 54045.12678 17.693 0.023 CfA3_KEP
2006lc V 54046.11708 17.881 0.062 CfA3_KEP
2006lc V 54052.15189 18.323 0.028 CfA3_KEP
2006lc V 54054.13008 18.393 0.029 CfA3_KEP
2006lc V 54055.11727 18.597 0.033 CfA3_KEP
2006lc V 54056.20274 18.751 0.041 CfA3_KEP
2006lc V 54064.10839 19.154 0.056 CfA3_KEP
2006lc V 54066.11427 19.233 0.061 CfA3_KEP
2006lc V 54072.17784 19.446 0.088 CfA3_KEP
2006lc V 54074.08409 19.396 0.064 CfA3_KEP
2006lc V 54075.08704 19.391 0.072 CfA3_KEP
2006lc V 54076.10575 19.540 0.092 CfA3_KEP
2006lc V 54081.07943 19.911 0.201 CfA3_KEP
2006lc V 54086.11758 19.714 0.202 CfA3_KEP
2006lc r' 54043.10094 17.342 0.020 CfA3_KEP
2006lc r' 54045.12379 17.334 0.021 CfA3_KEP
2006lc r' 54052.14888 17.836 0.022 CfA3_KEP
2006lc r' 54054.12706 17.978 0.021 CfA3_KEP
2006lc r' 54055.11425 18.044 0.023 CfA3_KEP
2006lc r' 54056.19972 18.037 0.025 CfA3_KEP
2006lc r' 54064.10537 18.667 0.039 CfA3_KEP
2006lc r' 54066.11125 18.860 0.044 CfA3_KEP
2006lc r' 54070.16378 18.995 0.058 CfA3_KEP
2006lc r' 54072.17481 19.082 0.052 CfA3_KEP
2006lc r' 54074.08106 19.013 0.050 CfA3_KEP
2006lc r' 54076.10273 19.137 0.046 CfA3_KEP
2006lc r' 54081.07642 19.200 0.059 CfA3_KEP
2006lc r' 54086.11457 19.448 0.066 CfA3_KEP
2006lc i' 54043.09793 17.221 0.030 CfA3_KEP
2006lc i' 54045.12076 17.187 0.023 CfA3_KEP
2006lc i' 54046.11108 17.220 0.027 CfA3_KEP
2006lc i' 54052.14586 17.483 0.023 CfA3_KEP
2006lc i' 54054.12404 17.589 0.022 CfA3_KEP
2006lc i' 54055.11125 17.640 0.023 CfA3_KEP
2006lc i' 54056.19670 17.790 0.029 CfA3_KEP
2006lc i' 54064.10237 18.180 0.035 CfA3_KEP
2006lc i' 54066.10825 18.412 0.050 CfA3_KEP
2006lc i' 54070.16077 18.675 0.087 CfA3_KEP
2006lc i' 54074.07806 18.625 0.056 CfA3_KEP
2006lc i' 54075.08101 18.649 0.058 CfA3_KEP
2006lc i' 54076.09972 18.560 0.050 CfA3_KEP
2006lc i' 54081.07341 18.500 0.040 CfA3_KEP
2006lc i' 54086.11156 18.807 0.061 CfA3_KEP
2006ld U 54052.18544 19.084 0.136 CfA4_KEP1
2006ld U 54054.16100 19.343 0.160 CfA4_KEP1
2006ld U 54055.16076 19.278 0.141 CfA4_KEP1
2006ld U 54056.25980 18.977 0.115 CfA4_KEP1
2006ld U 54064.13587 19.329 0.150 CfA4_KEP1
2006ld U 54065.13501 18.836 0.109 CfA4_KEP1
2006ld B 54052.18058 18.472 0.027 CfA4_KEP1
2006ld B 54054.15613 18.560 0.033 CfA4_KEP1
2006ld B 54055.15589 18.524 0.030 CfA4_KEP1
2006ld B 54056.25494 18.508 0.030 CfA4_KEP1
2006ld B 54064.13101 18.703 0.033 CfA4_KEP1
2006ld B 54065.13197 18.698 0.043 CfA4_KEP1
2006ld V 54044.24038 17.155 0.031 CfA4_KEP1
2006ld V 54045.18939 17.209 0.039 CfA4_KEP1
2006ld V 54046.22357 17.367 0.026 CfA4_KEP1
2006ld V 54052.17827 17.557 0.020 CfA4_KEP1
2006ld V 54054.15382 17.566 0.019 CfA4_KEP1
2006ld V 54055.15358 17.611 0.020 CfA4_KEP1
2006ld V 54056.25263 17.631 0.021 CfA4_KEP1
2006ld V 54064.12869 17.779 0.021 CfA4_KEP1
2006ld V 54065.12964 17.770 0.030 CfA4_KEP1
2006ld V 54076.15373 17.974 0.025 CfA4_KEP1
2006ld V 54078.15138 18.062 0.025 CfA4_KEP1
2006ld V 54080.10558 18.108 0.026 CfA4_KEP1
2006ld V 54081.11605 18.156 0.025 CfA4_KEP1
2006ld V 54094.14238 18.342 0.027 CfA4_KEP1
2006ld V 54095.09656 18.365 0.039 CfA4_KEP1
2006ld V 54100.12503 18.347 0.081 CfA4_KEP1
2006ld V 54101.12817 18.271 0.038 CfA4_KEP1
2006ld r' 54044.23877 16.891 0.029 CfA4_KEP1
2006ld r' 54045.18779 17.037 0.035 CfA4_KEP1
2006ld r' 54046.22193 17.040 0.020 CfA4_KEP1
2006ld r' 54052.17666 17.241 0.019 CfA4_KEP1
2006ld r' 54054.15220 17.251 0.017 CfA4_KEP1
2006ld r' 54055.15197 17.282 0.018 CfA4_KEP1
2006ld r' 54056.25101 17.317 0.021 CfA4_KEP1
2006ld r' 54064.12708 17.479 0.022 CfA4_KEP1
2006ld r' 54065.12803 17.526 0.036 CfA4_KEP1
2006ld r' 54076.15071 17.792 0.021 CfA4_KEP1
2006ld r' 54078.14835 17.827 0.021 CfA4_KEP1
2006ld r' 54080.10257 17.870 0.021 CfA4_KEP1
2006ld r' 54081.11304 17.851 0.022 CfA4_KEP1
2006ld r' 54094.13936 18.193 0.025 CfA4_KEP1
2006ld r' 54095.09357 18.154 0.033 CfA4_KEP1
2006ld r' 54100.12202 18.018 0.051 CfA4_KEP1
2006ld r' 54101.12515 18.232 0.060 CfA4_KEP1
2006ld i' 54044.23715 16.751 0.024 CfA4_KEP1
2006ld i' 54046.22031 16.937 0.041 CfA4_KEP1
2006ld i' 54052.17506 17.059 0.021 CfA4_KEP1
2006ld i' 54054.15058 17.092 0.021 CfA4_KEP1
2006ld i' 54055.15036 17.098 0.023 CfA4_KEP1
2006ld i' 54056.24939 17.123 0.020 CfA4_KEP1
2006ld i' 54064.12546 17.300 0.023 CfA4_KEP1
2006ld i' 54065.12641 17.339 0.035 CfA4_KEP1
2006ld i' 54076.14770 17.599 0.025 CfA4_KEP1
2006ld i' 54078.14532 17.631 0.026 CfA4_KEP1
2006ld i' 54080.09955 17.681 0.023 CfA4_KEP1
2006ld i' 54081.11003 17.673 0.022 CfA4_KEP1
2006ld i' 54094.13634 18.038 0.034 CfA4_KEP1
2006ld i' 54095.09054 18.130 0.030 CfA4_KEP1
2006ld i' 54100.11899 18.176 0.058 CfA4_KEP1
2006ld i' 54101.12215 18.172 0.036 CfA4_KEP1
2006ld J 54036.272 15.692 0.175 PAIRITEL
2006ld J 54040.262 15.978 0.064 PAIRITEL
2006ld J 54046.230 16.148 0.175 PAIRITEL
2006ld J 54047.120 16.111 0.045 PAIRITEL
2006ld J 54048.188 16.209 0.034 PAIRITEL
2006ld J 54049.206 16.035 0.250 PAIRITEL
2006ld J 54053.177 16.342 0.051 PAIRITEL
2006ld J 54054.174 16.253 0.250 PAIRITEL
2006ld J 54055.184 16.350 0.059 PAIRITEL
2006ld J 54056.107 16.571 0.078 PAIRITEL
2006ld J 54057.100 16.179 0.250 PAIRITEL
2006ld J 54058.081 16.429 0.175 PAIRITEL
2006ld J 54059.220 16.485 0.036 PAIRITEL
2006ld J 54060.108 16.532 0.250 PAIRITEL
2006ld J 54061.093 16.616 0.098 PAIRITEL
2006ld J 54062.158 16.467 0.175 PAIRITEL
2006ld J 54063.194 16.573 0.097 PAIRITEL
2006ld J 54064.120 16.611 0.175 PAIRITEL
2006ld J 54065.135 16.675 0.175 PAIRITEL
2006ld J 54066.147 16.630 0.250 PAIRITEL
2006ld J 54072.113 16.943 0.042 PAIRITEL
2006ld J 54074.116 17.007 0.175 PAIRITEL
2006ld J 54075.150 17.070 0.094 PAIRITEL
2006ld J 54076.096 16.957 0.189 PAIRITEL
2006ld J 54077.098 16.958 0.175 PAIRITEL
2006ld J 54080.089 17.126 0.060 PAIRITEL
2006ld J 54081.091 17.215 0.045 PAIRITEL
2006ld J 54083.078 17.394 0.066 PAIRITEL
2006ld J 54084.086 17.182 0.067 PAIRITEL
2006ld J 54085.077 17.375 0.071 PAIRITEL
2006ld J 54086.151 17.394 0.164 PAIRITEL
2006ld J 54090.127 17.456 0.113 PAIRITEL
2006ld J 54091.100 17.445 0.062 PAIRITEL
2006ld J 54095.192 17.637 0.141 PAIRITEL
2006ld J 54102.068 17.864 0.105 PAIRITEL
2006ld J 54103.068 17.844 0.250 PAIRITEL
2006ld J 54104.098 17.859 0.078 PAIRITEL
2006ld J 54105.156 18.015 0.199 PAIRITEL
2006ld J 54108.062 18.107 0.170 PAIRITEL
2006ld J 54109.148 18.087 0.191 PAIRITEL
2006ld J 54110.149 18.302 0.234 PAIRITEL
2006ld J 54115.072 18.396 0.166 PAIRITEL
2006ld H 54036.272 15.554 0.175 PAIRITEL
2006ld H 54040.262 15.675 0.175 PAIRITEL
2006ld H 54046.230 15.879 0.031 PAIRITEL
2006ld H 54047.120 16.091 0.250 PAIRITEL
2006ld H 54048.188 15.996 0.250 PAIRITEL
2006ld H 54049.206 16.069 0.250 PAIRITEL
2006ld H 54053.177 16.107 0.114 PAIRITEL
2006ld H 54054.174 16.139 0.027 PAIRITEL
2006ld H 54055.184 16.083 0.175 PAIRITEL
2006ld H 54056.107 16.154 0.175 PAIRITEL
2006ld H 54057.100 16.162 0.250 PAIRITEL
2006ld H 54058.081 16.350 0.250 PAIRITEL
2006ld H 54059.220 16.478 0.250 PAIRITEL
2006ld H 54060.108 16.309 0.250 PAIRITEL
2006ld H 54061.093 16.566 0.250 PAIRITEL
2006ld H 54062.158 16.445 0.175 PAIRITEL
2006ld H 54063.194 16.278 0.250 PAIRITEL
2006ld H 54064.120 16.599 0.072 PAIRITEL
2006ld H 54065.135 16.387 0.175 PAIRITEL
2006ld H 54066.147 16.460 0.175 PAIRITEL
2006ld H 54071.175 16.673 0.077 PAIRITEL
2006ld H 54072.113 16.522 0.175 PAIRITEL
2006ld H 54074.116 16.624 0.250 PAIRITEL
2006ld H 54075.150 16.703 0.175 PAIRITEL
2006ld H 54076.096 16.816 0.250 PAIRITEL
2006ld H 54077.098 16.801 0.175 PAIRITEL
2006ld H 54080.089 16.951 0.095 PAIRITEL
2006ld H 54081.091 16.840 0.052 PAIRITEL
2006ld H 54082.117 16.730 0.070 PAIRITEL
2006ld H 54083.078 16.979 0.050 PAIRITEL
2006ld H 54084.086 16.940 0.116 PAIRITEL
2006ld H 54085.077 17.031 0.100 PAIRITEL
2006ld H 54086.151 17.096 0.136 PAIRITEL
2006ld H 54090.127 17.208 0.229 PAIRITEL
2006ld H 54091.100 17.392 0.104 PAIRITEL
2006ld H 54095.192 17.271 0.136 PAIRITEL
2006ld H 54101.061 17.464 0.250 PAIRITEL
2006ld H 54102.068 17.405 0.149 PAIRITEL
2006ld H 54103.068 17.651 0.171 PAIRITEL
2006ld H 54104.098 17.681 0.250 PAIRITEL
2006ld H 54105.156 17.685 0.175 PAIRITEL
2006ld H 54109.148 17.671 0.249 PAIRITEL
2006ld H 54110.149 17.883 0.214 PAIRITEL
2006ld H 54115.072 17.843 0.250 PAIRITEL
2006ld Ks 54036.272 15.275 0.250 PAIRITEL
2006ld Ks 54040.262 15.131 0.250 PAIRITEL
2006ld Ks 54046.230 15.421 0.250 PAIRITEL
2006ld Ks 54047.120 15.492 0.250 PAIRITEL
2006ld Ks 54048.188 15.390 0.250 PAIRITEL
2006ld Ks 54049.206 15.562 0.250 PAIRITEL
2006ld Ks 54053.177 15.508 0.250 PAIRITEL
2006ld Ks 54056.107 15.635 0.250 PAIRITEL
2006ld Ks 54057.100 15.413 0.250 PAIRITEL
2006ld Ks 54058.081 15.891 0.250 PAIRITEL
2006ld Ks 54059.220 15.616 0.250 PAIRITEL
2006ld Ks 54061.093 15.630 0.250 PAIRITEL
2006ld Ks 54062.158 15.481 0.250 PAIRITEL
2006ld Ks 54063.194 15.552 0.250 PAIRITEL
2006ld Ks 54064.120 15.646 0.250 PAIRITEL
2006ld Ks 54065.135 15.563 0.250 PAIRITEL
2006ld Ks 54066.147 15.987 0.250 PAIRITEL
2006ld Ks 54069.127 15.828 0.250 PAIRITEL
2006ld Ks 54071.175 15.564 0.250 PAIRITEL
2006ld Ks 54072.113 15.668 0.250 PAIRITEL
2006ld Ks 54074.116 15.954 0.250 PAIRITEL
2006ld Ks 54075.150 15.866 0.250 PAIRITEL
2006ld Ks 54076.096 16.168 0.250 PAIRITEL
2006ld Ks 54077.098 16.041 0.250 PAIRITEL
2006lv B 54043.49609 19.572 0.170 CfA3_KEP
2006lv B 54050.50944 19.804 0.151 CfA3_KEP
2006lv B 54051.53480 20.046 0.180 CfA3_KEP
2006lv B 54053.52676 20.054 0.209 CfA3_KEP
2006lv B 54055.46838 19.878 0.197 CfA3_KEP
2006lv B 54056.50316 19.932 0.176 CfA3_KEP
2006lv B 54070.50659 20.257 0.190 CfA3_KEP
2006lv B 54072.45896 19.770 0.214 CfA3_KEP
2006lv B 54075.53192 20.071 0.245 CfA3_KEP
2006lv B 54083.55186 20.079 0.194 CfA3_KEP
2006lv B 54089.46984 20.467 0.249 CfA3_KEP
2006lv B 54100.48164 20.491 0.240 CfA3_KEP
2006lv B 54104.46079 20.475 0.282 CfA3_KEP
2006lv B 54114.46156 21.164 0.341 CfA3_KEP
2006lv B 54117.49890 21.158 0.319 CfA3_KEP
2006lv V 54043.49377 18.489 0.048 CfA3_KEP
2006lv V 54044.49795 18.451 0.055 CfA3_KEP
2006lv V 54044.51457 18.446 0.037 CfA3_KEP
2006lv V 54045.49028 18.573 0.088 CfA3_KEP
2006lv V 54050.50712 18.526 0.058 CfA3_KEP
2006lv V 54051.53178 18.549 0.046 CfA3_KEP
2006lv V 54053.52374 18.592 0.042 CfA3_KEP
2006lv V 54055.46607 18.760 0.073 CfA3_KEP
2006lv V 54056.50015 18.678 0.045 CfA3_KEP
2006lv V 54069.50611 18.727 0.060 CfA3_KEP
2006lv V 54070.50354 18.868 0.047 CfA3_KEP
2006lv V 54072.45595 18.967 0.079 CfA3_KEP
2006lv V 54073.54226 19.055 0.101 CfA3_KEP
2006lv V 54074.51227 19.120 0.085 CfA3_KEP
2006lv V 54076.53138 19.070 0.091 CfA3_KEP
2006lv V 54083.54885 19.168 0.151 CfA3_KEP
2006lv V 54089.46681 19.150 0.144 CfA3_KEP
